testo;count
Gestione catetere venoso centrale;13
Gestione nutrizione enterale;13
gestione tracheostomie;13
Prevenzione e trattamento lesioni da pressione;13
gestione sng;13
Gestione NPT;13
SOSTITUZIONE CATETERE VESCICALE;13
peg;13
Medicazioni cvc;13
ECG;13
Gestione accessi vascolari;13
Fasciature;13
Infusione endovenosa;13
NPT;13
Posizionamento e gestione accessi venosi;13
posizionamento catetere vescicale;12
terapia sc;12
fasciature e bendaggi;12
Medicazioni ulcere;12
Educazione al care giver;12
ecg;12
Terapie iniettive;12
Medicazioni ldd;12
Igiene;12
Somministrazione terapia ev;12
Medicazioni LDP;12
Gestione accessi venosi periferici;12
RILEVAZIONE PARAMETRI VITALI;12
Gestione del dolore;12
monitoraggio parametri vitali;12
Cv;12
Medicazioni lesioni da decubito;12
Somministrazione terapia;12
Rilievo parametri vitali;11
Medicazioni accessi venosi centrali;11
Posizionamento cvp;11
Terapie infusive;11
Prelievi ematochimici;11
Terapia idratante;11
Esami ematici;11
stomie;11
TERAPIA INFUSIONALE;11
Tp ev;11
Gestione SNG;11
Parametri;11
cateterismi;11
Medicazione ldp;11
educazione caregiver;11
TERAPIA EV;11
tp ev;11
Gestione Picc;11
bendaggio elastocompressivo;11
misurazione parametri vitali;11
medicazioni lesioni da decubito;11
Cambi catetere;11
clisma;11
Prelievi domiciliari;10
Stomie;10
Supporto caregiver;10
Verbandswechsel;10
gestione npt;10
Supporto care giver;10
EDUCAZIONE TERAPEUTICA;10
PRELIEVI VENOSI;10
PRELIEVO EMATICO;10
educazione care giver;10
Gestione tracheotomia;10
nutrizione parenterale;10
igiene;10
Rettoclisi;10
Colloquio;10
gestione accessi venosi centrali e periferici;10
gestione stomia;10
Clisteri evacuativi;10
terapia sottocutanea;10
terapia endovena;10
Bendaggi arti inferiori;10
Terapia parenterale;9
Medicazione ferita chirurgica;9
Prelievo ematici;9
Sorveglianza infermieristica;9
addestramento;9
Endovena;9
Supporto al caregiver;9
Medicazione complesse;9
Medicazioni varie;9
colloquio;9
clisma evacuativo;9
FLEBOCLISI;9
Inserimento catetere vescicale;9
monitoraggio parametri;9
Prelievo ematico, posizionamento e gestione catetere vescicale, medicazione chirurgica, medicazioni ldp, posizionamento gestione sng, terapia iniettiva im, SC, ev. Gestione alvo, gestione ntp da picc e porth a cath, prelievo arterioso per ega. Prelievo ca;9
medicazioni ferite chirurgiche;9
GESTIONE CV;9
Somministrazione terapia endovenosa;9
Gestione dolore;9
Cvc;9
Educazione terapeutica in relazione ai bisogni assistito/caregiver;9
Npt;9
Medicazione lesioni da decubito;9
terapie ev;9
bendaggio;9
gestione accessi venosi periferici;9
Bendaggio arti inferiori;9
Posizionamento cv;9
Supporto al lutto;9
Prelievo capillare;9
Sostituzione PEG;9
GESTIONE STOMIE;9
sostituzione peg;9
supporto al follow up;8
TERAPIA ENDOVENOSA;8
cv;8
gestione nutrizione enterale;8
Medicazione lesioni da pressione;8
Valutazione sintomi;8
Medicazione LDP;8
Catetere;8
PEG;8
Somministrazione farmaci;8
gestione terapia endovenosa;8
Medicazioni peg;8
GESTIONE ACCESSI VENOSI CENTRALI;8
Nutrizioni parenterali;8
prelievi di sangue;8
Medicazione tracheostomia;8
Cambio peg;8
medicazione ferite chirurgiche;8
Rilevamento parametri vitali;8
BENDAGGI;8
Sottocute;8
Monitoraggio clinico;8
cambio cv;8
Medicazione ferite chirurgiche;8
Medicazione Peg;8
Gestione e sostituzione catetere vescicale;8
cambio cateteri vescicali;8
Flebo terapia;8
Terapia intramuscolo;8
Gestione catetere;8
medicazione picc;8
cateteri;8
mobilizzazione;8
gestione accessi vascolari;8
gestione port;8
medicazioni ldd;8
Aspirazione tracheale;8
Prelievo arterioso;7
CLISTERI;7
terapia im;7
Gestione linee infusive;7
Gestione funzione urinaria;7
idratazione;7
medicazione peg;7
Infusione ev;7
sostituzione cv;7
Infusione;7
gestione cateteri venosi;7
Gestione midline;7
Medicazioni LDD;7
valutazione del setting domiciliare;7
PRELIEVO VENOSO;7
valutazione multidimensionale;7
Addestramento;7
Controllo dolore;7
Gestione cvp;7
educazione al caregiver;7
medicazione cvc;7
Trasfusioni;7
enteroclismi;7
Prevenzione e gestione della stipsi;7
GESTIONE PICC;7
Infusionen;7
medicazioni lesioni da pressione;7
supporto caregiver;7
Enteroclismi;7
Trattamento lesioni trofiche;7
gestione CV;7
CATETERE VESCICALE;7
Emotrasfusioni;6
Gestione port;6
Ed sanitaria;6
Sedazione palliativa;6
ferite chirurgiche;6
gestione nutrizione parenterale;6
Valutazione multidisciplinare;6
Drenaggi;6
Ega;6
npt;6
Infusioni endovenose;6
Somministrazione terapia intramuscolare;6
Medicazioni lesioni cutanee;6
Igiene personale;6
Prevenzione;6
addestramento caregiver;6
Rimozione punti sutura;6
Rimozione punti;6
Rilevazioni parametri;6
Sostegno psicologico;6
Valutazione;6
Sostituzione sonda vescicale;6
Gestione terapia;6
Sostituzione catetere;6
sostituzioni cateteri vescicali;6
Esecuzione prelievi ematici;6
supporto al caregiver;6
cambio cateteri;6
Supporto alla famiglia;6
Gestione cateterismo;6
cvc;6
GESTIONE ALVO;6
Gestione cateteri venosi;6
GESTIONE CATETERI VESCICALI;6
Gestione catetere vescicali;6
PRELIEVO;6
infusione;6
medicazioni semplici e gestione delle complicanze assistenziali;6
Terapia del dolore;6
Gestione accessi venosi periferici e centrali;6
Monitoraggio clinico assistenziale;6
Gestione pic;6
medicazioni lesioni;6
Gestione enterostomie;6
terapia sottocute;6
Gestione Stomie;6
gestione cateteri venosi periferici;6
Gestione CVP;6
Gestione Catetere vescicale;6
Terapia;6
Aspirazione endotracheale;6
terapie iniettive;6
terapie infusive;6
Posizionamento e gestione CV;6
gestione urostomie;6
valutazione setting domiciliare;6
Cambi cateteri vescicali;6
Medicazione pic;6
monitoraggio dolore;6
PARAMETRI VITALI;6
medicazione ldp;5
Clisma evacuativo;5
posizionamento cvp;5
posizionamento cv;5
trasferimento competenze;5
Terapia IM;5
Medicazioni lesioni vascolari;5
Medicazione cvc;5
Sostituzione Catetere vescicale;5
Medicazioni ulcere da decubito;5
Prevenzione lesioni da pressione;5
Prelievo ematico venoso;5
Idratazione;5
Gestione sondino naso gastrico;5
Cambio CV;5
gestione cateteri;5
Terapia antalgica;5
gestione peg e sng;5
GESTIONE NPT;5
Gestione accesso venoso centrale;5
Valutazione dei sintomi;5
fasciature semplici;5
Elettrocardiogramma;5
Picc;5
Gestione terapia infusionale;5
Posizionamento cateteri vescicali;5
TPN;5
Gestione terapia infusiva;5
Relazione d'aiuto;5
Somministrazione fleboclisi;5
supporto al care giver;5
Educazione sanitaria al care giver;5
Relazione d'aiuto assistito/caregiver;5
Misurazione parametri;5
Aspirazione;5
RILEVAZIONE PARAMETRI;5
Infusione liquidi;5
TERAPIA INTRAMUSCOLARE;5
gestione e sostituzione peg;5
Gestione Catetere Vescicale;5
Ascolto attivo;5
Medicazioni drenaggi;5
controlli parametri vitali;5
medicazioni cvc;5
bendaggi arti inferiori;5
Educazione del caregiver;5
prelievo di sangue;5
bendaggi compressivi;5
Gestione pompa elastomerica;5
Posizionamento CVP;5
Clismi;5
Terapia ipodermica;5
medicazione udp;5
MEDICAZIONE;5
Medicazioni ;5
Infusioni ev;5
Esecuzione ecg;5
Medicazione lesioni cutanee;5
gestione ferite chirurgiche;5
medicazioni ulcere;5
EGA;5
somministrazione terapia;5
gestione SNG;5
Cambio cateteri vescicali;5
Supporto al care giver;5
Medicazioni picc;5
rilevazione dei parametri vitali;5
gestione nutrizione enterale e parenterale;5
Accesso venoso;5
CV;5
Gestione cateteri venosi centrali e periferici;5
Controllo sintomi;5
Terapie sottocutanee;5
Controllo parametri;5
gestione Peg;5
Consegna materiale;5
Medicazioni CVC;5
Gestione e posizionamento catetere vescicale;5
Terapia e.v.;5
gestione terapia infusiva;5
Medicazioni accessi venosi;5
medicazioni semplici e avanzate;5
Educazione Sanitaria;5
GESTIONE DRENAGGI;5
Accessi venosi;5
Nutrizione parentale;4
prelievo arterioso;4
Gestione colonstomie;4
Medicazione semplici e complesse;4
gestione caterismo vescicale;4
Ascolto;4
Sostituzione SNG;4
Gestione fleboclisi;4
Sostituzione e gestione catetere vescicale;4
somministrazione terapia endovenosa;4
MEDICAZIONI COMPLESSE;4
Medicazione piede diabetico;4
Ricognizione terapeutica;4
Posizionamento accesso venoso;4
gestione c.v.;4
consegna materiale;4
gestione e sostituzione catetere vescicale;4
MEDICAZIONI SEMPLICI;4
PDTA scompenso;4
Gestione cateterismo urinario;4
sng;4
Gestione drenaggio;4
rilevazione pv;4
terapie intramuscolari;4
gestione fleboterapia;4
Educazione alla prevenzione;4
Gestione elastomero;4
Piaghe da decubito;4
Terapia SC;4
sostegno psicologico;4
Rilevazione pv;4
gestione catetere venoso periferico;4
educazione alimentare;4
ed sanitaria;4
Rilevazioni parametri vitali;4
Gestione urostomie;4
controllo parametri;4
prevenzione;4
counselling;4
Medicazione ldd;4
Sorveglianza;4
gestione emergenza;4
Somministrazione endovenosa;4
MEDICAZIONI SEMPLICI E GESTIONE DELLE COMPLICANZE ASSISTENZIALI;4
Valutazione multidimensionale;4
prelievo domiciliare;4
Terapia endovenosa in infusione;4
Valutazione monoprofessionale;4
Sng;4
Gestione evacuazione;4
somministrazione terapia intramuscolare;4
Rilevazione dei parametri vitali;4
somministrazione terapia orale;4
accessi venosi periferici;4
prelievo ematochimico;4
Gestione accessi centrali;4
Gestione accessi vascolari centrali;4
Terapia intramuscolare e sottocutanea;4
analisi dei bisogni;4
SUPPORTO PSICOLOGICO;4
Cvp;4
misurazione parametri;4
Prelievi Ematici;4
CATETERISMO;4
terapia infusionale endovenosa;4
Clima evacuativo;4
Educazione terapeutica in relazione ai bisogni Assistito/caregiver;4
TERAPIA INFUSIVA;4
Clisma evacuativi;4
Prelievo di sangue;4
gestione NPT;4
Gestione nutrizione enterale e parenterale;4
Clismi evacuativi;4
BENDAGGI ELASTOCOMPRESSIVI;4
gestione terapie infusionali;4
educazione socio sanitaria;4
Infusione terapia endovenosa;4
Medicazione accesso venoso centrale;4
monitoraggi;4
medicazioni e bendaggi;4
gestione del dolore;4
Trattamenti ferite chirurgiche/drenaggi;4
cambio CV;4
supporto relazionale;4
Gestione peg/sng;4
terapia orale;4
Sostituzioni cateteri;4
parametri;4
posizionamento ago cannula;4
medicazioni lesioni vascolari;4
Terapie im;4
CLISTERE;4
bendaggi vascolari;4
Prevenzione e trattamento lesione da pressione;4
Prelievo Venoso;4
GESTIONE TRACHEO;4
Inserimento cv;4
Cateteri vescicale;4
Medicazioni semplici e avanzate;4
GESTIONE DEL CATETERE VESCICALE;4
Fasciatura;4
VALUTAZIONE DEL SETTING DOMICILIARE;4
terapia infusiva endovenosa;4
Medicazioni semplice;4
Emotrasfusione;4
Emogasanalisi;4
Prelievo ematochimico;4
Gestione Cvc;4
cambio peg;4
Catetere vescicali;4
TERAPIE INFUSIVE;4
cambi cateteri vescicali;4
Terapie infusionale;4
gestione PICC;4
Medicazione avanzata;4
Bendaggio elasto compressivo;4
Medicazione cateteri venosi centrali;4
Istruire care giver;4
Bendaggio elastocompressivi;4
colloquio infermieristico;4
monitoraggio clinico assistenziale;4
terapia iniettiva sottocutanea;4
Esecuzione ECG;4
Supporto;4
Cambio PEG;4
Gestione sng e peg;4
Ferite chirurgiche;4
medicazioni udp;4
nutrizione enterale;4
rilevamento parametri vitali;3
medicazioni stomie;3
Gestione cateteri centrali;3
Medicazioni lesioni da compressione;3
fasciatura;3
fasciature;3
infusione endovenosa;3
Gestioni cvc;3
Medicazione ulcere;3
medicazioni ulcere vascolari;3
Presa in carico;3
medicazioni vascolari;3
Gestione cateteri;3
Esecuzione clistere;3
ed. sanitaria;3
gestione terapia orale;3
Nutrizioni enterali;3
inserimento catetere vescicale;3
Nutrizione parenterale totale;3
Nutrizione parenterale ed enterale;3
iniezioni sottocutanee;3
Nutrizione enterale e parenterale;3
Medicazione tracheotomia;3
Somministrazione farmaci ev;3
educazione al care giver;3
Fasciature semplici;3
Gestione device;3
Fasciatura e bendaggi;3
iniezioni;3
Fasciatura semplice;3
Couseling;3
Medicazione piaghe;3
Gestione delle stomie;3
Esecuzione clistere evacuativo;3
GESTIONE ACCESSI VENOSI CENTRALI E PERIFERICI;3
GESTIONE ACCESSI VENOSI;3
GESTIONE ACCESSI VASCOLARI;3
infusione terapia ev;3
gestione terapia infusionale;3
rilevazioni parametri;3
rilievo parametri;3
Gestione pompe infusionali;3
rimozione punti di sutura;3
Formazione caregiver;3
Esplorazione rettale;3
Prelievo domiciliare;3
cambio e gestione catetere vescicale;3
gestione net;3
Medicazione semplici;3
gestione nefrostomie;3
Prelievo ematico e microbiologico;3
EDUCAZIONE;3
Medicazioni di vario genere;3
medicazione semplice e complessa;3
ascolto attivo;3
Gestione gastrotube;3
ascolto;3
Posizionamento SNG;3
Gestione Cateterismo vescicale;3
gestione sondino naso gastrico;3
Educazione sanitaria e terapeutica;3
Gestione c.v;3
Gestione nefrostomie;3
Gestione Alvo;3
prelievo capillare;3
Gestione tracheo e peg;3
prelievo del sangue;3
Medicazioni vascolari;3
applicazione catetere vescicale;3
educazione paziente e care giver;3
Posizionamento CV;3
Posizionamento sondino nasogastrico;3
Gestione PEG e SNG;3
Gestione lesioni;3
Medicazioni decubiti;3
medicazioni PEG;3
Educazione paziente e caregiver;3
Gestione NE e NPT;3
medicazioni accessi venosi centrali;3
Gestione terapia endovenosa;3
ega;3
emotrasfusioni;3
medicazioni avanzate;3
Educazione sanitaria al caregiver;3
Gestione terapia orale;3
gestioni cvc;3
Gestione terapia parenterale;3
gestione porth;3
Posizionamento sng;3
Educazione sanitaria caregiver;3
educazione/addestramento;3
Posizionamento catetere venoso periferico;3
medicazione accessi venosi;3
Monitoraggio dolore;3
addestramento care-giver;3
medicazione PICC;3
medicazione CVC;3
Prelievi ematici e capillari;3
Medicazioni Ldp;3
Emogas analisi;3
Gestione c/v;3
bendaggi elastocompressivi arti inferiori;3
Gestione/sostituzione PEG;3
GESTIONE ELASTOMERI;3
educazione sanitaria al caregiver;3
lesioni da pressione;3
SOSTITUZIONE PEG;3
gestione terapia del dolore;3
SUPPORTO AL FOLLOW UP;3
Enteroclisma;3
educazione sanitaria care giver;3
SNG;3
Medicazioni ulcere arti inferiori;3
medicazione ferita chirurgica;3
GESTIONE TRACHEOSTOMIA;3
igiene e mobilizzazione;3
Rilevazione PV;3
Educazione alla salute;3
Prelievi capillari;3
Educazione alla mobilizzazione;3
GESTIONE SNG;3
medicazione accessi venosi centrali;3
Perette evacuative;3
esecuzione ECG;3
gestione pic;3
posizionamento CVP;3
medicazioni picc;3
pompe elastomeriche;3
Rilievo sintomi;3
Educazione al cargiver;3
Prelievi ematici domiciliari;3
Gestione accessi venoso centrali;3
Gestione accessi venosi centrali e periferici;3
gestione cateteri venosi centrali e periferici;3
Sost catetere vescicale;3
gestione accessi venosi periferici e sottocutanei;3
gestione cateteri vescicale;3
tev;3
gestione accessi venosi periferici e centrali;3
Aspirazione bronchiale;3
Terapia venosa;3
Addestramento del caregiver;3
Colloquio infermieristico;3
Assistenza emotrasfusione;3
Sostituzione Peg;3
Terapie Ev;3
TERAPIE ENDOVENOSE;3
Colloquio con care giver;3
gestione accessi vascolari centrali;3
Bendaggi elastici;3
gestione cvp;3
Tamponi covid;3
Valutazione infermieristica;3
Addestramento ed educazione sanitaria;3
MONITORAGGIO;3
Lesioni da decubito;3
gestione accesso venoso;3
Terapia antibiotica;3
Medicazione lesione da pressione;3
Medicazione lesione da decubito;3
Lavoro di rete;3
uvm;3
Affiancamento visite specialistiche;3
Im;3
Alimentazione enterale;3
Medicazione lesione;3
Alimentazione parenterale;3
Ldp;3
Terapia Infusionale;3
Sopralluogo infermieristico;3
gestione catetere vescicali;3
Infusioni EV;3
gestione NET;3
COUNSELING;3
Cateterismo urinario;3
CURE PALLIATIVE;3
Cambi catetere vescicale;3
Terapie sottocute;3
tamponi;3
terapia reidratante;3
Tev;3
gestione dolore;3
Cambio cateteri;3
terapia e.v;3
terapia e.v.;3
Cambio e gestione catetere vescicale;3
terapia endovenosa in infusione;3
Medicazione accessi venosi centrali;3
Medicazione accessi venosi;3
Terapie venose;3
Intramuscolare;3
terapia intramuscolo;3
gestione TPN;3
Blutabnahmen;3
Bronco aspirazione;3
supporto care giver;3
Unterstützung der Angehörigen;3
Supporto relazionale;3
CAMBIO CATETERE VESCICALE;3
Medicazione PICC;3
Sostituzione sondino naso gastrico;3
CATETERI VESCICALI;3
Medicazione decubito;3
Medicazione decubiti;3
Terapie intramuscolo;3
Terapie ipodermiche;3
Terapie parenterali;3
Trattamento ferite chirurgiche;3
Medicazione chirurgica;3
CAMBIO CV;3
Terapia ev e sc;3
gestione lesioni;3
Counseling infermieristico;3
Terapia iniettiva intramuscolare;3
gestione catere vescicale;3
gestione funzione urinaria;3
Terapia endovenosa e sottocutanea;3
Terapia im e sc;3
MEDICAZIONE FERITE CHIRURGICHE;3
Accertamento infermieristico;3
Idratazione ev;3
MEDICAZIONE SEMPLICE;3
valutazione sociale;3
gestione catetere centrale;3
Terapia infusionale endovenosa;3
Medicazione lesioni vascolari;3
Counselling;3
terapia infusiva sc;2
gestione della medicazione semplice;2
gestione della medicazione complessa;2
medicazioni semplici/ complesse;2
clismi;2
clismi evacuativi;2
GESTIONE CATETERE VESCICALE A PERMANENZA;2
NET;2
Terapia ev/im;2
CATETERISMI;2
GESTIONE E SOSTITUZIONE PEG;2
Blutabnahme;2
Svuotamento ampolla rettale;2
medicazioni semplici e complessi;2
Medicazioni pic;2
GESTIONE FUNZIONE URINARIA;2
Terapia i.m;2
Prelievi ematici venosi;2
Gestione cvc/midline;2
infusioni endovenose;2
valutazione stato autosufficienza;2
Prelievi microbiologici;2
GESTIONE CATETERISMO VESCICALE;2
Inserimento e sostituzione catetere vescicale;2
CATETERI;2
GESTIONE CVP;2
gestione TEV;2
clisma evaquativo;2
Terapia infusionsle;2
Broncospirazione;2
Broncoaspirazioni;2
medicazioni ulcere da pressione;2
GESTIONE CATETERI VENOSI CENTRALI;2
Inserimento mini mid;2
Terapie infusione;2
Terapia ev/sc;2
Medicazione CVC;2
medicazioni ulcere trofiche;2
TERAPIA ENDOVENA;2
Terapie enterali;2
colloqui;2
Gestione parametri vitali;2
Bendaggi semplici e complessi;2
medicazioni lesioni cutanee;2
medicazioni lesioni arti inferiori;2
Medicazioni stomie;2
Prelievi arteriosi;2
terapia s.c.;2
terapia s/c;2
Bendaggio semplice e complesso;2
intervento di supporto;2
Gestione nutrizioni parenterali;2
Bendaggi compressivi;2
Medicazioni udp;2
medicazioni ferita chirurgica;2
TERAPIA IM;2
intervento educativo;2
medicazioni e lavaggi cateteri venosi centrali;2
Terapie endovenosa;2
Prelevi venosi;2
Terapie endovena;2
medicazioni drenaggi;2
Bendaggi elasto compressivi;2
Medicazioni semplice e complesse;2
terapia iniettiva intramuscolare;2
GESTIONE CATETERE;2
Medicazione  semplice;2
gestione dell'alvo;2
Terapie im e sc;2
medicazioni semplice;2
terapia intradermica;2
medicazioni piede diabetico;2
Interventi di supporto;2
terapia intramuscolare e sottocutanea;2
Bendaggio aaii;2
MEDICAZIONI LESIONI DA PRESSIONE;2
Prelievi ematci;2
terapia ipodermica;2
medicazioni peg;2
Bendaggio compressivo;2
Gestione paziente terminale;2
Prelievi di sangue;2
GESTIONE PORT;2
Prelievi del sangue;2
Gestione paziente oncologico;2
Bendaggio anaelastico;2
medicazioni lesioni decubito;2
TAO;2
Familienzentrierte Gespräche;2
Family conference;2
Cambio c.v.;2
gestione terapia parenterale;2
gestione di cateteri venosi centrali;2
Cambio Peg;2
Gestione picc/port;2
Medicazioni lv;2
Gestione picc/midline;2
Terapia infusionali;2
Fasciature arti;2
terapia infusionali;2
Cambio Catetere vescicale;2
Cambio Catetere Vescicale;2
Cambio Catetere;2
educazione ai care giver;2
Medicazione Picc/Midline;2
verifica aderenza terapeutica;2
gestione terapia sottocute;2
terapia i.m;2
catetere vescicali;2
insegnamento educazione;2
gestione di accessi venosi periferici e sottocutanei;2
Cambio Cv;2
Esecuzione prelievi;2
Gestione porth;2
Terapia infusionale ev;2
Prelivo;2
gestione bambino diabetico;2
Preliminare ematici;2
Medicazione accessi vascolari;2
Prelievo venoso periferico;2
Medicazioni lesioni neoplastiche;2
Supporto al paziente;2
Cambio e gestione Peg;2
Prelievo ematoco;2
terapia endovenose;2
Iniezione intramuscolare;2
Gestione derivazioni urinarie;2
Gestione delle vie aeree;2
gestione c/v;2
terapia enterale e parenterale;2
Medicazioni lesioni varie;2
FLEBO;2
iniezioni intramuscolari;2
Iniezioni;2
terapia ev im sc;2
iniezioni intramuscolo;2
Prelievo veniso;2
MEDICAZIONI FERITE CHIRURGICHE;2
terapia infusionale endovena;2
Prelievo arterioso per EGA;2
insulina;2
terapia infusionale ev;2
G.peg;2
CLISTERI EVACUATIVI;2
educazione  sanitaria;2
Medicazione LDD;2
CLISTERE EVACUATIVO;2
Terapie intramuscolari;2
Terapie sc;2
Prelievi venoso;2
CLISMA EVACUATIVO;2
cateterismo vesciale;2
GESTIONE ACCESSI VENOSI PERIFERICI;2
GESTIONE ACCESSI VENOSI PERIFERICI E CENTRALI;2
CLISMA;2
Medicazioni piaghe da decubito;2
interventi di educazione sanitaria;2
Gestione  PEG;2
Prelievi venosi e capillari;2
CATETERISMI VESCICALI;2
Inserimento cvp;2
monitoraggio del dolore;2
Flebo tp;2
Flebo/ipodermoclisi;2
Medicazioni nefrostomie;2
terapia idratante;2
gestione terapie endovenose;2
infusioni s.c.;2
monitoraggio clinico;2
gestione caregiver;2
visite con mmg;2
Medicazione PEG;2
mobilizzazione e postura;2
Supporto familiare;2
CONTROLLO PEG;2
CONTROLLO PARAMETRI VITALI;2
Fleet;2
gestione terapie infusionale;2
Gestione picc e port;2
Terapie per le diverse vie di somministrazione;2
Terapia infusione endovenosa;2
Inserimento CV;2
Gestione picc e midline;2
mobilizzazione paziente;2
Prelievo capillare per PT;2
valutazioni meglio a casa;2
Terapia per via ipodermica;2
Gestione cateteri venosi periferici;2
Terapia iniettiva EV/SC/IM;2
Terapia iniettiva endovenosa;2
gestione accessi venosi stabili;2
gestione catetere venosi centrali;2
Gestione elastomeri;2
Gestione accessi venosi centrale;2
trattamento lesioni da pressione;2
Monitoraggio PV;2
Terapia endovenosa/ sottocutanea;2
BENDAGGIO;2
Accompagnamento paziente oncologico e non;2
Perette evacuative con sonda;2
MEDICAZIONI SEMPLICI E COMPLESSE;2
Affiancamento accessi specialistici;2
MEDICAZIONE COMPLESSA;2
medicazione complesse;2
Aerosol terapia;2
Terapia inteamuscolare;2
lavaggio catetere vescicale;2
Addestramento/educazione;2
Terapia endovenosa idratante;2
Terapia parenterale e/o totale;2
medicazione lesioni da pressione;2
medicazione lesioni da decubito;2
idratazione sottocute;2
Gestione Sng;2
Mobilizzazione paziente;2
medicazione lesioni;2
medicazione lesione da pressione;2
Gestione cateteri vescicale e stomie;2
Terapia Endovenosa;2
tpn;2
medicazione ldd;2
Ldd;2
Gestione Tracheostomia;2
Monitoraggi;2
Gestione Tracheotomia;2
POSIZIONAMENTO CATETERE VESCICALE;2
Terapia Ev;2
Lavaggio port;2
