;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
53;55;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
54;56;Medicazioni Avanzate;Medicazioni LLD, vascolari;031T;medicazioni lld vascolari
55;57;Medicazione semplice;Medicazione;031T;medicazione
56;58;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
57;59;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
58;60;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
59;61;PAI, pianificazione, valutazione;Visita di valutazione;002T;visita di valutazione
60;62;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
61;63;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
62;64;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
63;65;Medicazione semplice;Medicazione;031T;medicazione
64;66;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
65;67;PAI, pianificazione, valutazione;Valutazione;002T;valutazione
66;68;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
67;69;Monitoraggi e Misurazioni;Monitoraggio clinico assistenziale;004T;monitoraggio clinico assistenziale
68;70;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
69;71;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
70;72;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
71;73;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
72;74;Monitoraggi e Misurazioni;Monitoraggio clinico;004T;monitoraggio clinico
73;75;Monitoraggi e Misurazioni;Misurazione paramentri;004T;misurazione paramentri
74;76;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
75;77;Monitoraggi e Misurazioni;Monitoraggio parametri vitali;004T;monitoraggio parametri vitali
76;78;Monitoraggi e Misurazioni;Monitoraggio PV;004T;monitoraggio pv
77;80;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
78;81;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
79;82;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
80;83;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
81;84;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
82;85;Medicazioni Avanzate;Medicazioni;031T;medicazioni
83;86;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
84;87;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
85;88;Medicazione semplice;Medicazioni;031T;medicazioni
86;89;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
87;90;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
88;91;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
89;92;Medicazioni Avanzate;Medicazioni;031T;medicazioni
90;93;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
91;94;Medicazione semplice;Medicazione;033T;medicazione
92;95;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
93;96;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
94;97;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
95;98;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
96;99;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
97;100;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
98;101;PAI, pianificazione, valutazione;Valutazione globale;002T;valutazione globale
99;102;Educazione Sanitaria;Educazione;122R;educazione
100;104;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
101;105;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
102;106;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
103;107;Monitoraggi e Misurazioni;Monitoraggio/valutazione;004T;monitoraggiovalutazione
104;108;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
105;109;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
106;110;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
107;111;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
108;112;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
109;113;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
110;114;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
111;115;Monitoraggi e Misurazioni;Rilevazione pv;004T;rilevazione pv
112;116;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
113;117;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
114;118;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo;033T;prelievo
115;119;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico, secreti ed escreti;033T;prelievo ematico secreti ed escreti
116;120;PAI, pianificazione, valutazione;Valutazione;002T;valutazione
117;121;Monitoraggi e Misurazioni;Monitoraggio parametri vitali;004T;monitoraggio parametri vitali
118;122;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
119;123;Medicazione semplice;Medicazioni;031T;medicazioni
120;124;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
121;125;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
122;126;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
123;127;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
124;128;procedure clinico assistenziali;Terapia iniettiva;016T;terapia iniettiva
125;129;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
126;130;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
127;131;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
128;132;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
129;133;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
130;134;Monitoraggi e Misurazioni;Monitoraggio patologie croniche;004T;monitoraggio patologie croniche
131;135;Monitoraggi e Misurazioni;Monitoraggio sintomi disturbanti;004T;monitoraggio sintomi disturbanti
132;136;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
133;137;Medicazioni Avanzate;Medicazioni;031T;medicazioni
134;138;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelevi;033T;prelevi
135;139;Medicazioni Avanzate;Medicazioni;031T;medicazioni
136;140;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
137;141;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
138;142;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
139;143;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
140;144;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
141;145;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
142;146;Medicazioni Avanzate;Medicazioni;031T;medicazioni
143;147;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
144;148;Medicazioni Avanzate;Medicazioni;031T;medicazioni
145;149;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
146;150;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
147;151;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
148;152;Medicazione semplice;Medicazioni e bendaggi;023T;medicazioni e bendaggi
149;153;Medicazioni Avanzate;Medicazione ldp;031T;medicazione ldp
150;154;Monitoraggi e Misurazioni;Monitoraggio/ gestione  sintomi;004T;monitoraggio gestione  sintomi
151;155;procedure clinico assistenziali;Terapia ev SC e im;016T;terapia ev sc e im
152;156;Medicazioni Avanzate;Medicazione ulcere da decubito;032T;medicazione ulcere da decubito
153;157;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
154;158;Medicazione semplice;Medicazione;031T;medicazione
155;159;Medicazione semplice;medicazione semplice;031T;medicazione semplice
156;160;Medicazioni Avanzate;Medicazione complessa;032T;medicazione complessa
157;161;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
158;162;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
159;163;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
160;164;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
161;165;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
162;166;Monitoraggi e Misurazioni;Monitoraggio clinico assistenziale;004T;monitoraggio clinico assistenziale
163;167;Medicazioni Avanzate;Medicazioni;032T;medicazioni
164;168;PAI, pianificazione, valutazione;Gestione pazienti compelessi;002T;gestione pazienti compelessi
165;169;Educazione Sanitaria;Ascolto-supporto pz/fam;122R;ascoltosupporto pzfam
166;170;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
167;171;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
168;172;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
169;173;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
170;174;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
171;175;Educazione Sanitaria;Colloquio;122R;colloquio
172;176;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
173;177;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
174;178;Medicazioni Avanzate;Medicazione complessa;032T;medicazione complessa
175;179;Monitoraggi e Misurazioni;Monitoraggio clinico assistenziale;004T;monitoraggio clinico assistenziale
176;180;Monitoraggi e Misurazioni;Monitoraggio clinico assistenziale;004T;monitoraggio clinico assistenziale
177;181;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
178;182;Educazione Sanitaria;Colloquio supporto alla famiglia/caregiver;122R;colloquio supporto alla famigliacaregiver
179;183;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso periferico;033T;prelievo venoso periferico
180;184;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
181;185;Medicazioni Avanzate;Medicazione complessa;032T;medicazione complessa
182;186;Monitoraggi e Misurazioni;Monitoraggio clinico;004T;monitoraggio clinico
183;187;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
184;188;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
185;189;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
186;190;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
187;191;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
188;192;Monitoraggi e Misurazioni;Monitoraggio parametri, clinico assistenziale e dei segni e sintomi di malattia;004T;monitoraggio parametri clinico assistenziale e dei segni e sintomi di malattia
189;193;Monitoraggi e Misurazioni;Monitoraggio parametri vitali;004T;monitoraggio parametri vitali
190;194;Educazione Sanitaria;Comunicazione;122R;comunicazione
191;195;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico da venipuntura periferica;033T;prelievo ematico da venipuntura periferica
192;196;Medicazioni Avanzate;Medicazioni avanzate;032T;medicazioni avanzate
193;197;Monitoraggi e Misurazioni;Misurare i parametri;004T;misurare i parametri
194;198;Medicazioni Avanzate;Medicazioni;031T;medicazioni
195;199;Educazione Sanitaria;Ascolto/supporto al paziente e caregiver;122R;ascoltosupporto al paziente e caregiver
196;200;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
197;201;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
198;202;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
199;203;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
200;204;Monitoraggi e Misurazioni;Monitoraggio parametri clinici;004T;monitoraggio parametri clinici
201;205;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
202;206;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
203;207;Monitoraggi e Misurazioni;Monitoraggio parametri vitali;004T;monitoraggio parametri vitali
204;208;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
205;209;procedure clinico assistenziali;Medicine;017T;medicine
206;210;procedure clinico assistenziali;Verbandswechsel;017T;verbandswechsel
207;211;Medicazioni Avanzate;Medicazioni complesse;032T;medicazioni complesse
208;212;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematochimico;033T;prelievo ematochimico
209;213;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
210;215;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
211;216;Medicazioni Avanzate;Medicazioni;031T;medicazioni
212;217;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
213;218;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
214;219;Medicazioni Avanzate;Medicazioni;031T;medicazioni
215;220;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
216;221;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia ev;033T;terapia ev
217;222;Medicazioni Avanzate;Medicazioni vascolari;032T;medicazioni vascolari
218;223;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
219;224;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
220;225;Medicazioni Avanzate;Medicazioni ulcere vascolari, ldd, med chirurgiche;032T;medicazioni ulcere vascolari ldd med chirurgiche
221;226;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico bioumorale;033T;prelievo ematico bioumorale
222;227;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematochimici;033T;prelievi ematochimici
223;228;procedure clinico assistenziali;Terapia intramuscolare;016T;terapia intramuscolare
224;229;Medicazioni Avanzate;Medicazioni semplici e complesse;032T;medicazioni semplici e complesse
225;231;Medicazioni Avanzate;Medicazioni complesse da lesioni da decubito;032T;medicazioni complesse da lesioni da decubito
226;232;Medicazione semplice;Medicazioni picc;031T;medicazioni picc
227;233;procedure clinico assistenziali;Intramuscolare;016T;intramuscolare
228;234;Medicazioni Avanzate;Medicazioni;031T;medicazioni
229;235;Medicazioni Avanzate;Medicazioni ulcere;031T;medicazioni ulcere
230;236;Medicazioni Avanzate;Medicazioni;031T;medicazioni
231;237;Medicazione semplice;Medicazione;031T;medicazione
232;238;Medicazioni Avanzate;Medicazione LDD;031T;medicazione ldd
233;239;Medicazioni Avanzate;Medicazione LDD;031T;medicazione ldd
234;240;Medicazione semplice;Medicazione;031T;medicazione
235;241;Medicazioni Avanzate;Medicazioni ulcere vascolari;032T;medicazioni ulcere vascolari
236;242;Medicazione semplice;Medicazioni lesioni varie;031T;medicazioni lesioni varie
237;243;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
238;244;procedure clinico assistenziali;Somministrazione terapia im;016T;somministrazione terapia im
239;245;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
240;246;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
241;248;Medicazioni Avanzate;Medicazioni complesse;032T;medicazioni complesse
242;249;procedure clinico assistenziali;Verbandswechsel;031T;verbandswechsel
243;250;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
244;251;procedure clinico assistenziali;Bendaggio aaii;023T;bendaggio aaii
245;252;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
246;253;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
247;254;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
248;255;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
249;256;Medicazioni Avanzate;Medicazione;031T;medicazione
250;258;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
251;259;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
252;260;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
253;261;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo estemporaneo;033T;prelievo estemporaneo
254;262;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
255;263;Medicazione semplice;Medicazione e lavaggio di accessi vascolari centrali ed ad inserzione periferica;031T;medicazione e lavaggio di accessi vascolari centrali ed ad inserzione periferica
256;264;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
257;265;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
258;266;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo esami ematici;033T;prelievo esami ematici
259;267;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
260;268;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
261;269;Medicazioni Avanzate;Medicazioni;031T;medicazioni
262;270;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
263;271;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
264;272;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
265;273;Medicazioni Avanzate;Gestione medicazioni da decubito e ulcere vascolari;031T;gestione medicazioni da decubito e ulcere vascolari
266;274;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
267;275;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
268;276;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico/TAO;033T;prelievo ematicotao
269;277;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
270;278;Medicazioni Avanzate;Medicazioni;031T;medicazioni
271;279;procedure clinico assistenziali;Ecg;008T;ecg
272;280;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
273;282;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
274;283;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
275;284;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
276;285;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
277;286;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico/INR;033T;prelievo ematicoinr
278;287;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
279;288;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
280;289;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
281;290;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
282;291;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
283;293;Medicazioni Avanzate;Medicazioni;031T;medicazioni
284;294;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
285;295;procedure clinico assistenziali;Sostituzione cateteri vescicali;065T;sostituzione cateteri vescicali
286;298;procedure clinico assistenziali;Prelievo coumadin;033T;prelievo coumadin
287;299;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
288;302;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
289;303;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
290;304;Medicazioni Avanzate;Medicazioni;031T;medicazioni
291;305;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
292;306;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Accesso venoso;033T;accesso venoso
293;307;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
294;308;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
295;309;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
296;310;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
297;311;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
298;312;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
299;313;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
300;314;Medicazione semplice;Medicazioni semplice;031T;medicazioni semplice
301;315;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi venosi;033T;gestione accessi venosi
